"('Bought', 'a', 'Ibanez', 'AW000', 'would', 'have', 'rated', '0', 'but', 'when', 'took', 'the', 'guitar', 'out', 'the', 'box', 'one', 'of', 'the', 'strings', 'had', 'snapped')","('VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'VERB', 'NUM', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB')",0,0
"('Basically', 'we', 'lost', 'a', 'phone', 'somewhere', 'rang', 'it', 'a', 'few', 'times', 'and', 'had', 'quite', 'an', 'annoying', 'conversation', 'with', 'a', 'youth', 'offering', 'to', 'give', 'me', 'my', 'phone', 'back', 'for', '£', '00')","('ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON', 'DET', 'NOUN', 'PRT', 'ADP', 'X', 'NUM')",0,0
"('I', 'personally', 'would', 'recommend', 'this', 'course', 'and', 'Kate', 'as', 'a', 'trainer', 'and', 'i', 'look', 'forward', 'to', 'my', 'next', 'course', 'with', 'her', 'in', 'the', 'near', 'future')","('PRON', 'ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN')",0,0
"('The', 'eclipse', 'straighteners', 'are', 'the', 'best', 'that', 'I', 'have', 'ever', 'used')","('DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PRON', 'PRON', 'VERB', 'ADV', 'VERB')",0,0
"('I', 'sent', 'quite', 'an', 'aggressive', 'email', 'that', 'evening', 'and', 'was', 'ready', 'to', 'speak', 'with', 'the', 'police', 'on', 'Wednesday', 'morning', 'and', 'had', 'I', 'not', 'have', 'been', 'driving', 'to', 'work', 'when', 'they', 'called', 'me', 'I', 'would', 'have', 'done')","('PRON', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'CONJ', 'VERB', 'ADJ', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'PRON', 'ADV', 'VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRON', 'PRON', 'VERB', 'VERB', 'VERB')",0,0
"('Tuesday', 'they', 'emailed', 'me', 'back', 'and', 'after', 'a', 'few', 'emails', 'back', 'and', 'forth', 'as', 'got', 'a', 'phone', 'call', 'from', 'a', 'very', 'pleasant', 'lady', 'who', 'assured', 'me', 'that', 'it', 'was', 'a', 'mistake', 'and', 'that', 'payment', 'would', 'be', 'received', 'by', '0pm', 'on', 'that', 'night', 'Tuesday')","('NOUN', 'PRON', 'VERB', 'PRON', 'PRT', 'CONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'CONJ', 'ADP', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PRON', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CONJ', 'CONJ', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN')",0,0
"('will', 'be', 'ordering', 'from', 'here', 'from', 'now', 'on')","('VERB', 'VERB', 'VERB', 'ADP', 'ADV', 'ADP', 'ADV', 'ADP')",0,0
"('Would', 'not', 'use', 'again')","('VERB', 'ADV', 'VERB', 'ADV')",0,0
"('The', 'Viagago', 'guarantee', 'is', 'a', 'joke')","('DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN')",0,0
"('I', 'have', 'been', 'buying', 'Glucosamine', 'and', 'Multi', 'Vitamins', 'now', 'for', 'quite', 'some', 'time', 'for', 'my', 'elderly', 'dog', 'who', 'suffers', 'from', 'arthritis')","('PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN')",0,0
"('I', 'chased', 'this', 'many', 'times', 'after', 'hearing', 'no', 'reply', 'and', 'eventually', 'complained')","('PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'CONJ', 'ADV', 'VERB')",0,0
"('We', 'never', 'even', 'looked', 'at', 'other', 'sites', 'because', 'the', 'service', 'we', 'got', 'in', 'the', 'past', 'was', 'good')","('PRON', 'ADV', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ')",0,0
"('i', 'opened', 'them', 'with', 'trepidation', 'i', 'must', 'say', 'and', 'found', 'gorgeous', 'brushes')","('PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'CONJ', 'VERB', 'ADJ', 'NOUN')",0,0
"('She', 'has', 'the', 'ability', 'to', 'to', 'make', 'you', 'feel', 'confidant', 'about', 'your', 'work', 'as', 'well', 'as', 'being', 'able', 'to', 'criticise', 'your', 'work', 'but', 'also', 'advise', 'you', 'on', 'how', 'you', 'can', 'do', 'better')","('PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'PRT', 'VERB', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADP', 'VERB', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'CONJ', 'ADV', 'VERB', 'PRON', 'ADP', 'ADV', 'PRON', 'VERB', 'VERB', 'ADV')",0,0
"('Items', 'are', 'dispatched', 'very', 'quickly', 'and', 'arrive', 'swiftly')","('NOUN', 'VERB', 'VERB', 'ADV', 'ADV', 'CONJ', 'VERB', 'ADV')",0,0
"('I', 'would', 'reccommend', 'serenata', 'to', 'anyone', 'and', 'already', 'have', 'at', 'work')","('PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'PRON', 'CONJ', 'ADV', 'VERB', 'ADP', 'NOUN')",0,0
"('Also', 'it', 'is', 'called', 'everything0pounds', 'com', 'however', 'it', 'should', 'be', '£', '0', '00', 'as', 'you', 'have', 'to', 'pay', 'for', 'delievery')","('ADV', 'PRON', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'X', 'NUM', 'NUM', 'ADP', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN')",0,0
"('Prices', 'are', 'not', 'much', 'cheaper', 'than', 'other', 'places', 'to', 'be', 'honest')","('NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PRT', 'VERB', 'ADJ')",0,0
"('Have', 'recommended', 'this', 'site', 'to', 'friends', 'and', 'I', 'will', 'definately', 'be', 'visiting', 'again', 'when', 'I', 'need', 'more', 'games')","('VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'VERB', 'ADV', 'ADV', 'PRON', 'VERB', 'ADJ', 'NOUN')",0,0
"('I', 'bought', 'a', 'Canon', 'underwater', 'digital', 'camera', 'from', 'Camerabox', 'about', '0', 'months', 'ago')","('PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADV')",0,0
"('We', 've', 'found', 'that', 'Visualsoft', 'are', 'very', 'forward', 'thinking', 'with', 'their', 'website', 'add', 'ons', 'ensuring', 'their', 'brands', 'are', 'at', 'the', 'forefront', 'of', 'web', 'technology')","('PRON', 'VERB', 'VERB', 'CONJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN')",0,0
"('Luna', 'Home', 'Store', 'was', 'the', 'cheapest', 'place', 'I', 'found', 'on', 'the', 'internet', 'and', 'came', 'with', 'fast', 'delivery', 'perfect', 'definitely', 'recommend')","('NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'VERB')",0,0
"('Some', 'merchants', 'take', 'longer', 'to', 'clear', 'than', 'others', 'but', 'it', 's', 'easy', 'to', 'track', 'what', 'status', 'your', 'money', 'is', 'at')","('DET', 'NOUN', 'VERB', 'ADV', 'PRT', 'VERB', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP')",0,0
"('I', 'told', 'them', 'this', 'time', 'and', 'again', 'and', 'they', 'still', 'refused', 'to', 'stop', 'calling')","('PRON', 'VERB', 'PRON', 'PRON', 'NOUN', 'CONJ', 'ADV', 'CONJ', 'PRON', 'ADV', 'VERB', 'PRT', 'VERB', 'VERB')",0,0
"('I', 'ordered', 'a', 'gift', 'for', 'my', 'mum', 'which', 'i', 'found', 'was', 'priced', 'the', 'cheapest', 'here', 'than', 'else', 'where', 'on', 'the', 'internet', 'when', 'you', 'add', 'postage')","('PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'VERB', 'DET', 'ADJ', 'ADV', 'ADP', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'NOUN')",0,0
"('Fast', 'and', 'reliable', 'service')","('ADJ', 'CONJ', 'ADJ', 'NOUN')",0,0
"('The', 'work', 'carried', 'out', 'was', 'efficient', 'and', 'the', 'guy', 'who', 'I', 'dealt', 'with', 'face', 'to', 'face', 'was', 'pleasant', 'and', 'friendly')","('DET', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADJ', 'CONJ', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'ADJ')",0,0
"('We', 'returned', 'on', 'Sunday', '00th', 'April', 'and', 'there', 'were', 'no', 'cards', 'put', 'through', 'the', 'door', 'to', 'tell', 'us', 'a', 'delivery', 'had', 'been', 'attempted', 'since', 'we', 'd', 'gone', 'away', 'on', 'Friday', 'and', 'the', 'tracking', 'details', 'still', 'showed', 'the', 'goods', 'as', 'being', 'Delayed')","('PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADV', 'ADP', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ')",0,0
"('I', 'thought', 'this', 'was', 'very', 'unprofessional')","('PRON', 'VERB', 'PRON', 'VERB', 'ADV', 'ADJ')",0,0
"('I', 'never', 'hesitate', 'to', 'go', 'here', 'first', 'when', 'looking', 'for', 'new', 'tyres', 'for', 'my', 'cars')","('PRON', 'ADV', 'VERB', 'PRT', 'VERB', 'ADV', 'ADV', 'CONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN')",0,1
"('Hallo', 'The', 'keys', 'arrived', 'the', 'very', 'next', 'day')","('X', 'DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN')",0,1
"('Very', 'helpful', 'and', 'polite')","('ADV', 'ADJ', 'CONJ', 'ADJ')",0,1
"('when', 'the', 'package', 'turned', 'up', 'the', 'delivery', 'note', 'said', 'both', 'items', 'were', 'present', 'when', 'only', 'one', 'was')","('CONJ', 'DET', 'NOUN', 'VERB', 'PRT', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'ADV', 'PRON', 'VERB')",0,1
"('I', 'rang', 'up', 'before', 'purchasing', 'the', 'item', 'a', 'slave', 'pedal', 'to', 'convert', 'my', 'single', 'pedal', 'to', 'a', 'double', 'bass', 'pedal', 'and', 'they', 'were', 'extremely', 'helpful')","('PRON', 'VERB', 'PRT', 'ADV', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADJ')",0,1
"('Product', 'was', 'perfect', 'and', 'as', 'expecting')","('NOUN', 'VERB', 'ADJ', 'CONJ', 'ADV', 'VERB')",0,1
"('I', 'was', 'not', 'wrong')","('PRON', 'VERB', 'ADV', 'ADJ')",0,1
"('However', 'I', 'can', 'not', 'praise', 'the', 'speed', 'and', 'ease', 'of', 'service')","('ADV', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'NOUN')",0,1
"('Their', 'commission', 'is', 'a', 'bit', 'steep', 'but', 'given', 'that', 'there', 's', 'no', 'competition', 'at', 'the', 'moment', 'they', 'are', 'probably', 'entitled')","('DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'CONJ', 'CONJ', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ')",0,1
"('Only', 'let', 'down', 'is', 'outdated', 'store', 'front')","('ADV', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN')",0,1
"('The', 'reviews', 'gave', 'me', 'so', 'much', 'confidence', 'placing', 'an', 'order', 'with', 'digitalrev', 'and', 'the', 'fact', 'the', 'the', 'shipping', 'with', 'free', 'and', 'the', 'price', 'still', 'lower', 'than', 'any', 'other', 'site', 'I', 'was', 'amazed', 'to', 'find', 'that', 'my', 'package', 'was', 'being', 'sent', 'from', 'Hong', 'Kong')","('DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'DET', 'NOUN', 'DET', 'DET', 'NOUN', 'ADP', 'ADJ', 'CONJ', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN')",0,1
"('Produits', 'conformes', 'livraison', 'rapide', 'par', 'Chrono')","('NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN')",0,1
"('Shopping', 'searches', 'often', 'return', 'fake', 'websites', 'based', 'far', 'away', 'around', 'the', 'world', 'and', 'scammers', 'trying', 'to', 'get', 'your', 'money')","('NOUN', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN')",0,1
"('Looking', 'for', 'supps', 'online', 'can', 'take', 'a', 'while', 'to', 'find', 'that', 'price', 'you', 'want')","('VERB', 'ADP', 'NOUN', 'ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB')",0,1
"('Recommend', 'and', 'I', 'will', 'be', 'using', '0Game', 'from', 'now', 'on')","('VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADP')",0,1
"('0', 'years', 'ago', 'I', 'bought', 'my', 'now', 'wife', 's', 'diamond', 'engagement', 'ring')","('NUM', 'NOUN', 'ADP', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT', 'NOUN', 'NOUN', 'NOUN')",0,1
"('I', 'didn', 't', 'receive', 'a', 'response', 'except', 'for', 'an', 'automated', 'response', 'saying', 'they', 'would', 'respond', 'within', '00', 'to', '00', 'hours', 'so', 'I', 'emailed', 'them', 'again', 'on', '00', '00', '00')","('PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'VERB', 'ADP', 'NUM', 'ADP', 'NUM', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'ADP', 'NUM', 'NUM', 'NUM')",0,1
"('Well', 'we', 'tried', 'it', 'for', '0', 'months', 'costing', 'us', 'over', '£', '0k', 'and', 'it', 'generated', 'a', 'handful', 'of', 'sales', 'at', 'a', 'conversion', 'rate', 'of', '0', '00')","('X', 'PRON', 'VERB', 'PRON', 'ADP', 'NUM', 'NOUN', 'VERB', 'PRON', 'ADP', 'X', 'NUM', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NUM')",0,1
"('After', 'completing', 'checkout', 'I', 'did', 'not', 'even', 'receive', 'any', 'kind', 'of', 'notification', 'to', 'let', 'me', 'know', 'that', 'my', 'order', 'was', 'successful', 'let', 'alone', 'a', 'confirmation', 'email')","('ADP', 'VERB', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN')",0,1
"('I', 'was', 'told', 'that', 'they', 'did', 'not', 'have', 'the', 'time', 'to', 'keep', 'track', 'of', 'all', 'items')","('PRON', 'VERB', 'VERB', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN')",0,1
"('I', 'ordered', 'rad', 'new', 'vans', 'that', 'I', 'couldn', 't', 'find', 'on', 'the', 'high', 'st', 'Cheaper', 'than', 'other', 'websites', 'i', 'found', 'them', 'on')","('PRON', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PRON', 'ADP')",0,1
"('I', 'called', 'them', 'got', 'told', 'the', 'fitter', 'was', '00', 'mins', 'away', 'in', 'traffic')","('PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADV', 'ADP', 'NOUN')",0,1
"('When', 'we', 'got', 'to', 'Riga', 'our', 'Airport', 'transfer', 'was', 'ready', 'and', 'waiting', 'for', 'us', 'As', 'we', 'were', 'told', 'it', 'would', 'be', 'the', 'hotel', 'was', 'more', 'than', 'adequate', 'and', 'very', 'clean')","('ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'VERB', 'ADP', 'PRON', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADJ', 'CONJ', 'ADV', 'ADJ')",0,1
"('They', 'had', 'exactly', 'what', 'I', 'need', 'and', 'at', 'a', 'very', 'competitive', 'price')","('PRON', 'VERB', 'ADV', 'PRON', 'PRON', 'VERB', 'CONJ', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN')",0,1
"('It', 'was', 'supposed', 'to', 'be', 'delivered', 'to', 'me', 'within', '0', '0', 'days')","('PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'NUM', 'NUM', 'NOUN')",0,1
"('Prices', 'are', 'pretty', 'standard', 'compared', 'to', 'others', 'in', 'the', 'same', 'market')","('NOUN', 'VERB', 'ADV', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN')",0,1
"('Pay', 'for', 'the', 'service', 'wait', 'for', 'the', 'conformation', 'email', 'and', 'the', 'parcel', 'label', 'from', 'the', 'courier', 'to', 'print', 'out', 'and', 'attach', 'this', 'to', 'the', 'parcel', 'ready', 'for', 'collection', 'job', 'done')","('VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'PRT', 'CONJ', 'VERB', 'DET', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ')",0,1
"('We', 'spent', 'an', 'age', 'trying', 'to', 'find', 'a', 'small', 'piece', 'of', 'velcro', 'just', 'before', 'xmas', 'found', 'this', 'site', 'who', 'have', 'just', 'what', 'we', 'wanted', 'simple', 'ordering', 'and', 'FINALLY', 'a', 'site', 'with', 'hones', 'postal', 'charges', 'quick', 'turn', 'round', 'and', 'good', 'product', 'I', 'wish', 'it', 'every', 'success')","('PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADV', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRON', 'PRON', 'VERB', 'ADJ', 'NOUN', 'CONJ', 'ADV', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN')",0,1
"('*', 'gigabyte', 'g0', 'sniper', 'm0', 'z00', 'micro', 'atx', 'mobo')","('X', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN')",0,1
"('I', 'd', 'like', 'to', 'thank', 'Marlows', 'for', 'existing', 'genuine', 'honest', 'amazing', 'prices', 'and', 'ultimately', 'the', 'best', 'service', 'package', 'you', 'could', 'ever', 'imagine')","('PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CONJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB')",0,1
"('If', 'you', 'haven', 't', 'booked', 'your', 'tickets', 'for', 'the', 'wonderbox', 'tour', 'then', 'do', 'so')","('CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADV')",0,1
"('They', 'don', 't', 'charge', 'any', 'booking', 'fees', 'and', 'let', 'you', 'know', 'how', 'much', 'you', 'will', 'have', 'to', 'pay', 'when', 'you', 'arrive', 'at', 'the', 'accommodation')","('PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'CONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN')",0,1
"('I', 'have', 'already', 'booked', 'reservations', 'for', 'hotels', 'and', 'am', 'now', 'panicing', 'as', 'the', 'gig', 'is', 'this', 'Saturday')","('PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN')",0,1
"('No', 'strings', 'attached')","('DET', 'NOUN', 'ADJ')",0,1
"('Professional', 'staff', 'and', 'altogether', 'well', 'run', 'outift')","('ADJ', 'NOUN', 'CONJ', 'ADV', 'ADV', 'ADJ', 'NOUN')",0,1
"('Remember', 'my', 'tenant', 'still', 'has', 'no', 'fridge', 'freezer', 'at', 'this', 'point')","('VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN')",0,1
"('The', 'fitter', 'called', 'me', 'at', 'about', '0', '00am', 'on', 'the', 'Monday', 'and', 'told', 'me', 'what', 'time', 'he', 'd', 'be', 'here')","('DET', 'NOUN', 'VERB', 'PRON', 'ADP', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV')",0,1
"('Bought', 'a', 'head', 'unit', 'from', 'them')","('VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON')",0,1
"('I', 'ordered', 'a', 'bouquet', 'as', 'a', 'gift', 'to', 'be', 'delivered', 'when', 'I', 'was', 'on', 'holiday')","('PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN')",0,1
"('Again', 'it', 'is', 'not', 'fixed')","('ADV', 'PRON', 'VERB', 'ADV', 'VERB')",0,1
"('I', 'work', 'for', 'an', 'online', 'retailer', 'and', 'use', 'many', 'other', 'price', 'comparison', 'engines', 'to', 'drive', 'traffic', 'to', 'our', 'website', 'all', 'with', 'a', 'decent', 'conversion', 'rate', 'and', 'return', 'on', 'investment')","('PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'NOUN')",0,1
